audio_features/danceability,audio_features/energy,audio_features/key,audio_features/loudness,audio_features/mode,audio_features/speechiness,audio_features/acousticness,audio_features/instrumentalness,audio_features/liveness,audio_features/valence,audio_features/tempo,audio_features/type,audio_features/id,audio_features/uri,audio_features/track_href,audio_features/analysis_url,audio_features/duration_ms,audio_features/time_signature
0.521,0.516,2,-7.456,0,0.0369,0.723,0,0.257,0.569,136.483,audio_features,3KzgdYUlqV6TOG7JCmx2Wg,spotify:track:3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/tracks/3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/audio-analysis/3KzgdYUlqV6TOG7JCmx2Wg,172480,4
0.557,0.66,2,-7.706,1,0.056,0.654,0.00000166,0.138,0.962,95.252,audio_features,47gmoUrZV3w20JAnQOZMcO,spotify:track:47gmoUrZV3w20JAnQOZMcO,https://api.spotify.com/v1/tracks/47gmoUrZV3w20JAnQOZMcO,https://api.spotify.com/v1/audio-analysis/47gmoUrZV3w20JAnQOZMcO,119200,4
0.206,0.148,8,-19.178,1,0.0324,0.791,0.0000013,0.0785,0.14,81.652,audio_features,0WNsDyndBS63qBMxbZ9OHR,spotify:track:0WNsDyndBS63qBMxbZ9OHR,https://api.spotify.com/v1/tracks/0WNsDyndBS63qBMxbZ9OHR,https://api.spotify.com/v1/audio-analysis/0WNsDyndBS63qBMxbZ9OHR,179093,3
0.555,0.658,5,-3.866,1,0.0541,0.793,0,0.118,0.937,184.835,audio_features,2iXcvnD3d1gfLBum0cE5Eg,spotify:track:2iXcvnD3d1gfLBum0cE5Eg,https://api.spotify.com/v1/tracks/2iXcvnD3d1gfLBum0cE5Eg,https://api.spotify.com/v1/audio-analysis/2iXcvnD3d1gfLBum0cE5Eg,144227,4
0.455,0.361,9,-12.562,1,0.0473,0.747,0,0.238,0.285,115.854,audio_features,3MpGQae6zAFd7Z1FdLV9fV,spotify:track:3MpGQae6zAFd7Z1FdLV9fV,https://api.spotify.com/v1/tracks/3MpGQae6zAFd7Z1FdLV9fV,https://api.spotify.com/v1/audio-analysis/3MpGQae6zAFd7Z1FdLV9fV,168293,3
0.482,0.721,0,-6.839,1,0.0321,0.731,0,0.189,0.557,95.263,audio_features,3AhXZa8sUQht0UEdBJgpGc,spotify:track:3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/tracks/3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/audio-analysis/3AhXZa8sUQht0UEdBJgpGc,369600,4
0.757,0.196,0,-15.395,1,0.0386,0.809,0,0.14,0.813,90.305,audio_features,7E8nKMtXMqIQbvl1Ta9Ucw,spotify:track:7E8nKMtXMqIQbvl1Ta9Ucw,https://api.spotify.com/v1/tracks/7E8nKMtXMqIQbvl1Ta9Ucw,https://api.spotify.com/v1/audio-analysis/7E8nKMtXMqIQbvl1Ta9Ucw,154667,4
0.265,0.602,6,-4.231,1,0.0319,0.59,0.000293,0.299,0.663,70.722,audio_features,4uAalOPic5WOPJF1kANXCt,spotify:track:4uAalOPic5WOPJF1kANXCt,https://api.spotify.com/v1/tracks/4uAalOPic5WOPJF1kANXCt,https://api.spotify.com/v1/audio-analysis/4uAalOPic5WOPJF1kANXCt,158840,4
0.676,0.224,0,-15.193,1,0.0293,0.931,0,0.302,0.665,101.47,audio_features,7bFfjakySYhojqSPrAPtc3,spotify:track:7bFfjakySYhojqSPrAPtc3,https://api.spotify.com/v1/tracks/7bFfjakySYhojqSPrAPtc3,https://api.spotify.com/v1/audio-analysis/7bFfjakySYhojqSPrAPtc3,153707,3
0.703,0.649,8,-7.727,0,0.0312,0.397,0,0.209,0.862,122.719,audio_features,7Gpx2fNJiilvrf9Ss8qbit,spotify:track:7Gpx2fNJiilvrf9Ss8qbit,https://api.spotify.com/v1/tracks/7Gpx2fNJiilvrf9Ss8qbit,https://api.spotify.com/v1/audio-analysis/7Gpx2fNJiilvrf9Ss8qbit,159693,4
0.577,0.306,9,-11.559,1,0.0427,0.383,0,0.18,0.568,125.166,audio_features,2WaYW84yWij5NSCpgSeU2R,spotify:track:2WaYW84yWij5NSCpgSeU2R,https://api.spotify.com/v1/tracks/2WaYW84yWij5NSCpgSeU2R,https://api.spotify.com/v1/audio-analysis/2WaYW84yWij5NSCpgSeU2R,177400,4
0.726,0.474,1,-7.834,0,0.0491,0.803,0,0.258,0.57,116.027,audio_features,0AQquaENerGps8BQmbPw14,spotify:track:0AQquaENerGps8BQmbPw14,https://api.spotify.com/v1/tracks/0AQquaENerGps8BQmbPw14,https://api.spotify.com/v1/audio-analysis/0AQquaENerGps8BQmbPw14,235733,4
0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3
0.534,0.803,10,-9.129,1,0.0743,0.741,0.0000607,0.307,0.969,167.983,audio_features,2QfiRTz5Yc8DdShCxG1tB2,spotify:track:2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/tracks/2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/audio-analysis/2QfiRTz5Yc8DdShCxG1tB2,161560,4
0.604,0.709,8,-6.377,1,0.158,0.0987,0,0.0551,0.907,167.832,audio_features,1INWPr855fwWdAOeecbu0W,spotify:track:1INWPr855fwWdAOeecbu0W,https://api.spotify.com/v1/tracks/1INWPr855fwWdAOeecbu0W,https://api.spotify.com/v1/audio-analysis/1INWPr855fwWdAOeecbu0W,137360,4
0.558,0.243,7,-13.419,1,0.0459,0.517,0,0.144,0.342,72.871,audio_features,5VLKQp1YTubqXJ02HnViz5,spotify:track:5VLKQp1YTubqXJ02HnViz5,https://api.spotify.com/v1/tracks/5VLKQp1YTubqXJ02HnViz5,https://api.spotify.com/v1/audio-analysis/5VLKQp1YTubqXJ02HnViz5,160280,4
0.38,0.0993,2,-20.567,1,0.0509,0.914,0.0000232,0.0605,0.44,174.874,audio_features,18GiV1BaXzPVYpp9rmOg0E,spotify:track:18GiV1BaXzPVYpp9rmOg0E,https://api.spotify.com/v1/tracks/18GiV1BaXzPVYpp9rmOg0E,https://api.spotify.com/v1/audio-analysis/18GiV1BaXzPVYpp9rmOg0E,165427,4
0.532,0.0657,0,-19.136,0,0.0406,0.94,0.00488,0.0946,0.292,128.607,audio_features,0F845nujLVqCb0XMZCh5Pc,spotify:track:0F845nujLVqCb0XMZCh5Pc,https://api.spotify.com/v1/tracks/0F845nujLVqCb0XMZCh5Pc,https://api.spotify.com/v1/audio-analysis/0F845nujLVqCb0XMZCh5Pc,201440,4
0.754,0.54,5,-8.326,1,0.0266,0.687,0.0000751,0.0868,0.79,101.738,audio_features,121sjkub4p4zcFNozkKnQD,spotify:track:121sjkub4p4zcFNozkKnQD,https://api.spotify.com/v1/tracks/121sjkub4p4zcFNozkKnQD,https://api.spotify.com/v1/audio-analysis/121sjkub4p4zcFNozkKnQD,168554,4
0.744,0.509,7,-13.834,1,0.135,0.932,0.24,0.173,0.966,122.097,audio_features,4J5j84QpACGej5pmggK3yH,spotify:track:4J5j84QpACGej5pmggK3yH,https://api.spotify.com/v1/tracks/4J5j84QpACGej5pmggK3yH,https://api.spotify.com/v1/audio-analysis/4J5j84QpACGej5pmggK3yH,111667,4
0.54,0.681,4,-5.44,1,0.0508,0.808,0,0.162,0.794,88.385,audio_features,5yQ9iMZXGcr5rlO4hoLsP4,spotify:track:5yQ9iMZXGcr5rlO4hoLsP4,https://api.spotify.com/v1/tracks/5yQ9iMZXGcr5rlO4hoLsP4,https://api.spotify.com/v1/audio-analysis/5yQ9iMZXGcr5rlO4hoLsP4,307053,4
0.747,0.243,4,-15.134,0,0.124,0.829,0.00000102,0.0905,0.426,118.661,audio_features,5Lhjlnly9Ynhf52ojQS534,spotify:track:5Lhjlnly9Ynhf52ojQS534,https://api.spotify.com/v1/tracks/5Lhjlnly9Ynhf52ojQS534,https://api.spotify.com/v1/audio-analysis/5Lhjlnly9Ynhf52ojQS534,215747,4
0.656,0.813,5,-7.324,1,0.033,0.349,0,0.114,0.96,132.313,audio_features,6OsefWNJtsWqO7myze1HEX,spotify:track:6OsefWNJtsWqO7myze1HEX,https://api.spotify.com/v1/tracks/6OsefWNJtsWqO7myze1HEX,https://api.spotify.com/v1/audio-analysis/6OsefWNJtsWqO7myze1HEX,158493,4
0.239,0.149,9,-13.131,1,0.0326,0.89,0.0271,0.116,0.105,103.667,audio_features,1bZdOnI0GIcB2xqQqQH7DY,spotify:track:1bZdOnI0GIcB2xqQqQH7DY,https://api.spotify.com/v1/tracks/1bZdOnI0GIcB2xqQqQH7DY,https://api.spotify.com/v1/audio-analysis/1bZdOnI0GIcB2xqQqQH7DY,205227,3
0.773,0.872,7,-5.157,1,0.0438,0.821,0.0000164,0.109,0.947,130.948,audio_features,3RYwxAkUbHCzCmX8M0C0Zd,spotify:track:3RYwxAkUbHCzCmX8M0C0Zd,https://api.spotify.com/v1/tracks/3RYwxAkUbHCzCmX8M0C0Zd,https://api.spotify.com/v1/audio-analysis/3RYwxAkUbHCzCmX8M0C0Zd,160693,4
0.515,0.623,9,-5.597,1,0.036,0.359,0,0.274,0.643,64.253,audio_features,0obIo2GEab6qqms6t3JaMY,spotify:track:0obIo2GEab6qqms6t3JaMY,https://api.spotify.com/v1/tracks/0obIo2GEab6qqms6t3JaMY,https://api.spotify.com/v1/audio-analysis/0obIo2GEab6qqms6t3JaMY,143627,4
0.474,0.608,5,-5.139,1,0.0825,0.755,0,0.0928,0.888,184.694,audio_features,507IFqPuG8mBQoKebfGG9t,spotify:track:507IFqPuG8mBQoKebfGG9t,https://api.spotify.com/v1/tracks/507IFqPuG8mBQoKebfGG9t,https://api.spotify.com/v1/audio-analysis/507IFqPuG8mBQoKebfGG9t,127427,4
0.404,0.193,11,-12.501,1,0.0305,0.794,0.000296,0.103,0.273,77.026,audio_features,0SsYlkXxZ5vkWOTsKxMfMz,spotify:track:0SsYlkXxZ5vkWOTsKxMfMz,https://api.spotify.com/v1/tracks/0SsYlkXxZ5vkWOTsKxMfMz,https://api.spotify.com/v1/audio-analysis/0SsYlkXxZ5vkWOTsKxMfMz,134040,4
0.752,0.33,1,-13.138,1,0.228,0.792,0,0.0574,0.65,76.525,audio_features,7DuqCAxfOEKBfQgrnWfHrh,spotify:track:7DuqCAxfOEKBfQgrnWfHrh,https://api.spotify.com/v1/tracks/7DuqCAxfOEKBfQgrnWfHrh,https://api.spotify.com/v1/audio-analysis/7DuqCAxfOEKBfQgrnWfHrh,142507,4
0.507,0.561,7,-10.472,1,0.0353,0.548,0,0.59,0.89,120.042,audio_features,27bw4i8LnECzVlbMZ4kFHw,spotify:track:27bw4i8LnECzVlbMZ4kFHw,https://api.spotify.com/v1/tracks/27bw4i8LnECzVlbMZ4kFHw,https://api.spotify.com/v1/audio-analysis/27bw4i8LnECzVlbMZ4kFHw,145933,4
0.552,0.284,4,-10.481,1,0.0259,0.821,0.00000815,0.119,0.788,85.077,audio_features,3ZyJfbh2Y9y15f45qY1pDJ,spotify:track:3ZyJfbh2Y9y15f45qY1pDJ,https://api.spotify.com/v1/tracks/3ZyJfbh2Y9y15f45qY1pDJ,https://api.spotify.com/v1/audio-analysis/3ZyJfbh2Y9y15f45qY1pDJ,139013,4
0.211,0.348,2,-10.12,0,0.0326,0.939,0.00052,0.384,0.0981,86.868,audio_features,3AgqQbQWYLGsemeBHk1U1d,spotify:track:3AgqQbQWYLGsemeBHk1U1d,https://api.spotify.com/v1/tracks/3AgqQbQWYLGsemeBHk1U1d,https://api.spotify.com/v1/audio-analysis/3AgqQbQWYLGsemeBHk1U1d,160667,5
0.651,0.376,8,-11.32,1,0.0435,0.809,0.00000172,0.13,0.593,97.011,audio_features,0Hja9zlVQHC768PsPjWscW,spotify:track:0Hja9zlVQHC768PsPjWscW,https://api.spotify.com/v1/tracks/0Hja9zlVQHC768PsPjWscW,https://api.spotify.com/v1/audio-analysis/0Hja9zlVQHC768PsPjWscW,168400,4
0.487,0.338,8,-11.121,1,0.0271,0.84,0,0.196,0.433,78.983,audio_features,7GnMzVWOHLBPcfco4L1GtE,spotify:track:7GnMzVWOHLBPcfco4L1GtE,https://api.spotify.com/v1/tracks/7GnMzVWOHLBPcfco4L1GtE,https://api.spotify.com/v1/audio-analysis/7GnMzVWOHLBPcfco4L1GtE,171067,4
0.688,0.468,10,-12.503,1,0.15,0.89,0.000134,0.177,0.946,74.832,audio_features,6A28sLdLOf9vohN5LVl5KR,spotify:track:6A28sLdLOf9vohN5LVl5KR,https://api.spotify.com/v1/tracks/6A28sLdLOf9vohN5LVl5KR,https://api.spotify.com/v1/audio-analysis/6A28sLdLOf9vohN5LVl5KR,117360,4
0.58,0.0545,9,-14.594,0,0.0473,0.963,0.000265,0.0967,0.177,123.341,audio_features,6crfO56bDm0RjpctUuGs5X,spotify:track:6crfO56bDm0RjpctUuGs5X,https://api.spotify.com/v1/tracks/6crfO56bDm0RjpctUuGs5X,https://api.spotify.com/v1/audio-analysis/6crfO56bDm0RjpctUuGs5X,149827,4
0.327,0.262,5,-9.49,1,0.0446,0.85,0,0.193,0.421,190.806,audio_features,1yLsZ8fuQJqk2cm1VDWTGb,spotify:track:1yLsZ8fuQJqk2cm1VDWTGb,https://api.spotify.com/v1/tracks/1yLsZ8fuQJqk2cm1VDWTGb,https://api.spotify.com/v1/audio-analysis/1yLsZ8fuQJqk2cm1VDWTGb,164413,3
0.676,0.708,8,-12.115,0,0.0698,0.592,0.000307,0.166,0.919,143.669,audio_features,4YXKKnIZuk7UtXH5oC0ffa,spotify:track:4YXKKnIZuk7UtXH5oC0ffa,https://api.spotify.com/v1/tracks/4YXKKnIZuk7UtXH5oC0ffa,https://api.spotify.com/v1/audio-analysis/4YXKKnIZuk7UtXH5oC0ffa,143827,4
0.654,0.591,7,-6.267,0,0.123,0.573,0.00487,0.383,0.804,143.102,audio_features,0ZOuues7b9AgBOJ0YRZMLR,spotify:track:0ZOuues7b9AgBOJ0YRZMLR,https://api.spotify.com/v1/tracks/0ZOuues7b9AgBOJ0YRZMLR,https://api.spotify.com/v1/audio-analysis/0ZOuues7b9AgBOJ0YRZMLR,130533,4
0.591,0.246,7,-12.141,0,0.039,0.728,0.00000101,0.0753,0.56,120.132,audio_features,3QyPsavxL681NX7SPVGd5T,spotify:track:3QyPsavxL681NX7SPVGd5T,https://api.spotify.com/v1/tracks/3QyPsavxL681NX7SPVGd5T,https://api.spotify.com/v1/audio-analysis/3QyPsavxL681NX7SPVGd5T,165133,4
