danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,audio_features,6aBUnkXuCEQQHAlTokv9or,spotify:track:6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/tracks/6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/audio-analysis/6aBUnkXuCEQQHAlTokv9or,296147,4
0.633,0.364,5,-9.431,0,0.0259,0.122,0,0.554,0.642,104.931,audio_features,3EuEiyhtu80uQzFl6C6SuB,spotify:track:3EuEiyhtu80uQzFl6C6SuB,https://api.spotify.com/v1/tracks/3EuEiyhtu80uQzFl6C6SuB,https://api.spotify.com/v1/audio-analysis/3EuEiyhtu80uQzFl6C6SuB,242387,4
0.622,0.54,5,-13.99,1,0.0261,0.017,0.00771,0.265,0.847,130.879,audio_features,19Ym5Sg0YyOCa6ao21bdoG,spotify:track:19Ym5Sg0YyOCa6ao21bdoG,https://api.spotify.com/v1/tracks/19Ym5Sg0YyOCa6ao21bdoG,https://api.spotify.com/v1/audio-analysis/19Ym5Sg0YyOCa6ao21bdoG,264907,4
0.734,0.669,7,-6.841,0,0.0272,0.204,0.00872,0.13,0.393,119.987,audio_features,0TUVXjgv0kp7pPLezJXlGi,spotify:track:0TUVXjgv0kp7pPLezJXlGi,https://api.spotify.com/v1/tracks/0TUVXjgv0kp7pPLezJXlGi,https://api.spotify.com/v1/audio-analysis/0TUVXjgv0kp7pPLezJXlGi,214347,4
0.592,0.398,2,-10.81,0,0.0678,0.357,0.000925,0.119,0.204,150.038,audio_features,1qjrYozGqc7upUgfN776lZ,spotify:track:1qjrYozGqc7upUgfN776lZ,https://api.spotify.com/v1/tracks/1qjrYozGqc7upUgfN776lZ,https://api.spotify.com/v1/audio-analysis/1qjrYozGqc7upUgfN776lZ,185293,3
0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,audio_features,3B0ms7Xlxl16tRztKHpcu9,spotify:track:3B0ms7Xlxl16tRztKHpcu9,https://api.spotify.com/v1/tracks/3B0ms7Xlxl16tRztKHpcu9,https://api.spotify.com/v1/audio-analysis/3B0ms7Xlxl16tRztKHpcu9,205480,4
0.523,0.758,2,-9.81,1,0.0403,0.133,0,0.0952,0.766,135.437,audio_features,1I7zHEdDx8Ny5RxzYPqsU2,spotify:track:1I7zHEdDx8Ny5RxzYPqsU2,https://api.spotify.com/v1/tracks/1I7zHEdDx8Ny5RxzYPqsU2,https://api.spotify.com/v1/audio-analysis/1I7zHEdDx8Ny5RxzYPqsU2,277267,4
0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,audio_features,2TxCwUlqaOH3TIyJqGgR91,spotify:track:2TxCwUlqaOH3TIyJqGgR91,https://api.spotify.com/v1/tracks/2TxCwUlqaOH3TIyJqGgR91,https://api.spotify.com/v1/audio-analysis/2TxCwUlqaOH3TIyJqGgR91,213267,4
0.404,0.523,4,-15.7,1,0.0575,0.685,0.000498,0.282,0.164,133.738,audio_features,5HQEmiV2lKnSO6qa2fsR7x,spotify:track:5HQEmiV2lKnSO6qa2fsR7x,https://api.spotify.com/v1/tracks/5HQEmiV2lKnSO6qa2fsR7x,https://api.spotify.com/v1/audio-analysis/5HQEmiV2lKnSO6qa2fsR7x,366640,4
0.665,0.673,0,-7.95,1,0.0493,0.259,0.00000762,0.497,0.779,132.642,audio_features,5Wj1rJnCLpMHdLaxsFtJLs,spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,https://api.spotify.com/v1/tracks/5Wj1rJnCLpMHdLaxsFtJLs,https://api.spotify.com/v1/audio-analysis/5Wj1rJnCLpMHdLaxsFtJLs,322549,4
0.695,0.503,1,-12.91,1,0.0361,0.111,0.0134,0.0996,0.969,124.113,audio_features,04ijIUVdT4Qy1SBWFUPROY,spotify:track:04ijIUVdT4Qy1SBWFUPROY,https://api.spotify.com/v1/tracks/04ijIUVdT4Qy1SBWFUPROY,https://api.spotify.com/v1/audio-analysis/04ijIUVdT4Qy1SBWFUPROY,236533,4
0.833,0.723,9,-4.722,1,0.0359,0.356,0.00878,0.0902,0.962,129.964,audio_features,60uzpjoVbxYHnb1FmEmlvV,spotify:track:60uzpjoVbxYHnb1FmEmlvV,https://api.spotify.com/v1/tracks/60uzpjoVbxYHnb1FmEmlvV,https://api.spotify.com/v1/audio-analysis/60uzpjoVbxYHnb1FmEmlvV,219027,4
0.497,0.349,7,-14,1,0.0297,0.0929,0.028,0.259,0.421,113.762,audio_features,5gOd6zDC8vhlYjqbQdJVWP,spotify:track:5gOd6zDC8vhlYjqbQdJVWP,https://api.spotify.com/v1/tracks/5gOd6zDC8vhlYjqbQdJVWP,https://api.spotify.com/v1/audio-analysis/5gOd6zDC8vhlYjqbQdJVWP,365627,4
0.541,0.459,4,-10.433,0,0.0297,0.189,0.0274,0.099,0.803,171.165,audio_features,1Q1b8eVkUPGlpSArl8JAVw,spotify:track:1Q1b8eVkUPGlpSArl8JAVw,https://api.spotify.com/v1/tracks/1Q1b8eVkUPGlpSArl8JAVw,https://api.spotify.com/v1/audio-analysis/1Q1b8eVkUPGlpSArl8JAVw,187013,4
0.823,0.417,2,-12.643,1,0.032,0.562,0.00098,0.0765,0.522,111.928,audio_features,39qYD4J4BKvZMQgxfXl5bv,spotify:track:39qYD4J4BKvZMQgxfXl5bv,https://api.spotify.com/v1/tracks/39qYD4J4BKvZMQgxfXl5bv,https://api.spotify.com/v1/audio-analysis/39qYD4J4BKvZMQgxfXl5bv,276280,4
0.549,0.651,0,-7.097,1,0.0323,0.583,0,0.121,0.368,122.818,audio_features,2hdNya0b6Cc2YJ8IyaQIWp,spotify:track:2hdNya0b6Cc2YJ8IyaQIWp,https://api.spotify.com/v1/tracks/2hdNya0b6Cc2YJ8IyaQIWp,https://api.spotify.com/v1/audio-analysis/2hdNya0b6Cc2YJ8IyaQIWp,212307,4
0.755,0.631,1,-7.475,0,0.0398,0.101,0,0.101,0.965,113.017,audio_features,38HdJs5XWui11CDmnelVKp,spotify:track:38HdJs5XWui11CDmnelVKp,https://api.spotify.com/v1/tracks/38HdJs5XWui11CDmnelVKp,https://api.spotify.com/v1/audio-analysis/38HdJs5XWui11CDmnelVKp,226133,4
0.537,0.701,1,-8.913,0,0.0335,0.0972,0,0.0832,0.583,120.919,audio_features,0qdQUeKVyevrbKhAo0ibxS,spotify:track:0qdQUeKVyevrbKhAo0ibxS,https://api.spotify.com/v1/tracks/0qdQUeKVyevrbKhAo0ibxS,https://api.spotify.com/v1/audio-analysis/0qdQUeKVyevrbKhAo0ibxS,281227,4
0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,audio_features,37Tmv4NnfQeb0ZgUC4fOJj,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/tracks/37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/audio-analysis/37Tmv4NnfQeb0ZgUC4fOJj,348624,4
0.324,0.335,0,-15.595,1,0.0355,0.099,0.00000108,0.0995,0.141,119.513,audio_features,0PsbWiVtix5FoTZ1s00mEl,spotify:track:0PsbWiVtix5FoTZ1s00mEl,https://api.spotify.com/v1/tracks/0PsbWiVtix5FoTZ1s00mEl,https://api.spotify.com/v1/audio-analysis/0PsbWiVtix5FoTZ1s00mEl,367000,4
0.727,0.825,5,-4.715,1,0.044,0.249,0.000042,0.116,0.85,144.929,audio_features,3fbZnliWB8Z0cegIQWkIkd,spotify:track:3fbZnliWB8Z0cegIQWkIkd,https://api.spotify.com/v1/tracks/3fbZnliWB8Z0cegIQWkIkd,https://api.spotify.com/v1/audio-analysis/3fbZnliWB8Z0cegIQWkIkd,219667,4
0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,audio_features,37BTh5g05cxBIRYMbw8g2T,spotify:track:37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/tracks/37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/audio-analysis/37BTh5g05cxBIRYMbw8g2T,331200,4
0.54,0.634,4,-9.165,0,0.0346,0.016,0.0098,0.118,0.546,116.461,audio_features,7MTX3vevnm41xuEoPxWT3j,spotify:track:7MTX3vevnm41xuEoPxWT3j,https://api.spotify.com/v1/tracks/7MTX3vevnm41xuEoPxWT3j,https://api.spotify.com/v1/audio-analysis/7MTX3vevnm41xuEoPxWT3j,400067,4
0.646,0.602,5,-10.238,0,0.0758,0.0599,0.000017,0.0956,0.543,156.101,audio_features,41sGGCCoHI2GLV9qadX80A,spotify:track:41sGGCCoHI2GLV9qadX80A,https://api.spotify.com/v1/tracks/41sGGCCoHI2GLV9qadX80A,https://api.spotify.com/v1/audio-analysis/41sGGCCoHI2GLV9qadX80A,255845,4
0.553,0.652,4,-11.625,1,0.0403,0.81,0.0000171,0.115,0.66,86.988,audio_features,38llcrfX1arUqrEe0DRRzW,spotify:track:38llcrfX1arUqrEe0DRRzW,https://api.spotify.com/v1/tracks/38llcrfX1arUqrEe0DRRzW,https://api.spotify.com/v1/audio-analysis/38llcrfX1arUqrEe0DRRzW,194493,4
0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,audio_features,40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/audio-analysis/40riOy7x9W7GXjyGp4pjAv,391376,4
0.554,0.315,3,-11.028,1,0.0298,0.828,0.00000553,0.101,0.325,128.157,audio_features,38zsOOcu31XbbYj9BIPUF1,spotify:track:38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/tracks/38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/audio-analysis/38zsOOcu31XbbYj9BIPUF1,241787,4
0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,audio_features,5HNCy40Ni5BZJFw1TKzRsC,spotify:track:5HNCy40Ni5BZJFw1TKzRsC,https://api.spotify.com/v1/tracks/5HNCy40Ni5BZJFw1TKzRsC,https://api.spotify.com/v1/audio-analysis/5HNCy40Ni5BZJFw1TKzRsC,382297,4
0.797,0.575,8,-7.28,0,0.0332,0.476,0.00144,0.109,0.666,100.009,audio_features,6NuN43uN6pQ285vY8NL9BN,spotify:track:6NuN43uN6pQ285vY8NL9BN,https://api.spotify.com/v1/tracks/6NuN43uN6pQ285vY8NL9BN,https://api.spotify.com/v1/audio-analysis/6NuN43uN6pQ285vY8NL9BN,213052,4
0.443,0.403,0,-8.339,1,0.0322,0.631,0,0.111,0.41,143.462,audio_features,7iN1s7xHE4ifF5povM6A48,spotify:track:7iN1s7xHE4ifF5povM6A48,https://api.spotify.com/v1/tracks/7iN1s7xHE4ifF5povM6A48,https://api.spotify.com/v1/audio-analysis/7iN1s7xHE4ifF5povM6A48,243027,4
0.467,0.367,9,-8.164,1,0.0298,0.771,0.0000227,0.0847,0.205,70.856,audio_features,3SPcBPzvbmWLl8NU5efx4W,spotify:track:3SPcBPzvbmWLl8NU5efx4W,https://api.spotify.com/v1/tracks/3SPcBPzvbmWLl8NU5efx4W,https://api.spotify.com/v1/audio-analysis/3SPcBPzvbmWLl8NU5efx4W,280360,4
0.741,0.647,2,-12.878,1,0.0427,0.108,0.00139,0.0555,0.804,131.097,audio_features,4ZoBC5MhSEzuknIgAkBaoT,spotify:track:4ZoBC5MhSEzuknIgAkBaoT,https://api.spotify.com/v1/tracks/4ZoBC5MhSEzuknIgAkBaoT,https://api.spotify.com/v1/audio-analysis/4ZoBC5MhSEzuknIgAkBaoT,284000,4
0.42,0.668,1,-7.35,1,0.0517,0.607,0.016,0.0585,0.338,125.391,audio_features,67oyFnjJnn78fZP9KjeZx0,spotify:track:67oyFnjJnn78fZP9KjeZx0,https://api.spotify.com/v1/tracks/67oyFnjJnn78fZP9KjeZx0,https://api.spotify.com/v1/audio-analysis/67oyFnjJnn78fZP9KjeZx0,350573,4
0.655,0.606,7,-10.385,1,0.0285,0.0603,0.0789,0.0757,0.765,110.061,audio_features,608xszaAxVh4m7NcKJiAbF,spotify:track:608xszaAxVh4m7NcKJiAbF,https://api.spotify.com/v1/tracks/608xszaAxVh4m7NcKJiAbF,https://api.spotify.com/v1/audio-analysis/608xszaAxVh4m7NcKJiAbF,291686,4
0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,audio_features,4IRHwIZHzlHT1FQpRa5RdE,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/tracks/4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/audio-analysis/4IRHwIZHzlHT1FQpRa5RdE,192827,4
0.802,0.756,2,-10.791,0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,audio_features,6ztstiyZL6FXzh4aG46ZPD,spotify:track:6ztstiyZL6FXzh4aG46ZPD,https://api.spotify.com/v1/tracks/6ztstiyZL6FXzh4aG46ZPD,https://api.spotify.com/v1/audio-analysis/6ztstiyZL6FXzh4aG46ZPD,288293,4
0.788,0.644,7,-7.956,1,0.0327,0.0785,0.0201,0.0811,0.908,115.013,audio_features,1jpkRJ95HFXkz41YRZpTM3,spotify:track:1jpkRJ95HFXkz41YRZpTM3,https://api.spotify.com/v1/tracks/1jpkRJ95HFXkz41YRZpTM3,https://api.spotify.com/v1/audio-analysis/1jpkRJ95HFXkz41YRZpTM3,264882,4
0.326,0.872,2,-7.602,1,0.122,0.214,0,0.461,0.492,173.381,audio_features,2g7gviEeJr6pyxO7G35EWQ,spotify:track:2g7gviEeJr6pyxO7G35EWQ,https://api.spotify.com/v1/tracks/2g7gviEeJr6pyxO7G35EWQ,https://api.spotify.com/v1/audio-analysis/2g7gviEeJr6pyxO7G35EWQ,508333,4
0.601,0.532,10,-9.119,1,0.0286,0.432,0.00000625,0.0925,0.341,136.571,audio_features,3gdewACMIVMEWVbyb8O9sY,spotify:track:3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,281613,4
0.671,0.71,9,-7.724,1,0.0356,0.0393,0.0000112,0.0387,0.834,118.745,audio_features,4bEb3KE4mSKlTFjtWJQBqO,spotify:track:4bEb3KE4mSKlTFjtWJQBqO,https://api.spotify.com/v1/tracks/4bEb3KE4mSKlTFjtWJQBqO,https://api.spotify.com/v1/audio-analysis/4bEb3KE4mSKlTFjtWJQBqO,193347,4
0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,audio_features,3Vby4nGmtbDo7HDJamOWkT,spotify:track:3Vby4nGmtbDo7HDJamOWkT,https://api.spotify.com/v1/tracks/3Vby4nGmtbDo7HDJamOWkT,https://api.spotify.com/v1/audio-analysis/3Vby4nGmtbDo7HDJamOWkT,208947,4
0.468,0.833,4,-5.847,1,0.0324,0.00654,0.000332,0.326,0.884,131.248,audio_features,76TpWFiK5YCgw1hy26DWZp,spotify:track:76TpWFiK5YCgw1hy26DWZp,https://api.spotify.com/v1/tracks/76TpWFiK5YCgw1hy26DWZp,https://api.spotify.com/v1/audio-analysis/76TpWFiK5YCgw1hy26DWZp,264413,4
0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,audio_features,44aTAUBF0g6sMkMNE8I5kd,spotify:track:44aTAUBF0g6sMkMNE8I5kd,https://api.spotify.com/v1/tracks/44aTAUBF0g6sMkMNE8I5kd,https://api.spotify.com/v1/audio-analysis/44aTAUBF0g6sMkMNE8I5kd,260573,4
0.606,0.457,6,-14.035,0,0.0497,0.713,0.0000253,0.0747,0.813,92.033,audio_features,0iOZM63lendWRTTeKhZBSC,spotify:track:0iOZM63lendWRTTeKhZBSC,https://api.spotify.com/v1/tracks/0iOZM63lendWRTTeKhZBSC,https://api.spotify.com/v1/audio-analysis/0iOZM63lendWRTTeKhZBSC,244027,4
0.805,0.566,0,-7.033,1,0.0308,0.161,0.00000337,0.366,0.763,118,audio_features,3KFHVvL0vrYUEx8FwU1x00,spotify:track:3KFHVvL0vrYUEx8FwU1x00,https://api.spotify.com/v1/tracks/3KFHVvL0vrYUEx8FwU1x00,https://api.spotify.com/v1/audio-analysis/3KFHVvL0vrYUEx8FwU1x00,267518,4
0.678,0.631,11,-8.624,1,0.0301,0.355,0.000268,0.376,0.463,102.378,audio_features,6vZZtivPrtpggT5SSXsYTy,spotify:track:6vZZtivPrtpggT5SSXsYTy,https://api.spotify.com/v1/tracks/6vZZtivPrtpggT5SSXsYTy,https://api.spotify.com/v1/audio-analysis/6vZZtivPrtpggT5SSXsYTy,261560,1
0.721,0.791,11,-4.017,1,0.0305,0.018,0,0.158,0.591,117.034,audio_features,5R4lFOnE5TBxUQJMSAtto6,spotify:track:5R4lFOnE5TBxUQJMSAtto6,https://api.spotify.com/v1/tracks/5R4lFOnE5TBxUQJMSAtto6,https://api.spotify.com/v1/audio-analysis/5R4lFOnE5TBxUQJMSAtto6,187960,4
0.727,0.641,2,-11.074,1,0.0392,0.0234,0.0136,0.109,0.652,102.589,audio_features,7GSCnEFxiD6Im98CbfySDw,spotify:track:7GSCnEFxiD6Im98CbfySDw,https://api.spotify.com/v1/tracks/7GSCnEFxiD6Im98CbfySDw,https://api.spotify.com/v1/audio-analysis/7GSCnEFxiD6Im98CbfySDw,198947,4
0.878,0.821,11,-9.875,1,0.089,0.126,0.0461,0.183,0.947,118.881,audio_features,46eu3SBuFCXWsPT39Yg3tJ,spotify:track:46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/tracks/46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/audio-analysis/46eu3SBuFCXWsPT39Yg3tJ,365467,4
0.638,0.867,2,-6.469,1,0.0331,0.144,0.000733,0.0846,0.805,115.692,audio_features,72ahyckBJfTigJCFCviVN7,spotify:track:72ahyckBJfTigJCFCviVN7,https://api.spotify.com/v1/tracks/72ahyckBJfTigJCFCviVN7,https://api.spotify.com/v1/audio-analysis/72ahyckBJfTigJCFCviVN7,243373,4
0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,audio_features,7e89621JPkKaeDSTQ3avtg,spotify:track:7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/tracks/7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/audio-analysis/7e89621JPkKaeDSTQ3avtg,283800,4
0.579,0.872,0,-6.126,1,0.159,0.159,0,0.0935,0.761,76.214,audio_features,1xOXXYh6lTW8laxlW7JP2J,spotify:track:1xOXXYh6lTW8laxlW7JP2J,https://api.spotify.com/v1/tracks/1xOXXYh6lTW8laxlW7JP2J,https://api.spotify.com/v1/audio-analysis/1xOXXYh6lTW8laxlW7JP2J,235560,4
0.806,0.588,6,-7.615,1,0.0367,0.375,0.655,0.0857,0.86,114.995,audio_features,2Weoc7qit0sTvlApBaIVjb,spotify:track:2Weoc7qit0sTvlApBaIVjb,https://api.spotify.com/v1/tracks/2Weoc7qit0sTvlApBaIVjb,https://api.spotify.com/v1/audio-analysis/2Weoc7qit0sTvlApBaIVjb,267213,4
0.642,0.65,4,-8.567,1,0.0623,0.66,0,0.14,0.973,164.421,audio_features,3RNyGLgSvmVRZ7xKUp8Wgd,spotify:track:3RNyGLgSvmVRZ7xKUp8Wgd,https://api.spotify.com/v1/tracks/3RNyGLgSvmVRZ7xKUp8Wgd,https://api.spotify.com/v1/audio-analysis/3RNyGLgSvmVRZ7xKUp8Wgd,215800,4
0.729,0.6,1,-9.527,1,0.0255,0.0663,0.00000786,0.0382,0.964,104.414,audio_features,4nuPrKithHbRJXuA9spwu4,spotify:track:4nuPrKithHbRJXuA9spwu4,https://api.spotify.com/v1/tracks/4nuPrKithHbRJXuA9spwu4,https://api.spotify.com/v1/audio-analysis/4nuPrKithHbRJXuA9spwu4,201093,4
0.388,0.338,10,-10.054,1,0.0329,0.652,0.00000373,0.248,0.478,177.765,audio_features,2RlgNHKcydI9sayD2Df2xp,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,303373,4
0.489,0.758,7,-6.491,1,0.0297,0.000678,0.49,0.092,0.435,112.113,audio_features,7Jh1bpe76CNTCgdgAdBw4Z,spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,https://api.spotify.com/v1/tracks/7Jh1bpe76CNTCgdgAdBw4Z,https://api.spotify.com/v1/audio-analysis/7Jh1bpe76CNTCgdgAdBw4Z,371413,4
0.414,0.7,5,-8.838,1,0.0301,0.22,0.000721,0.114,0.37,76.79,audio_features,0v0XYK0pLgsPiq5u4FKHaw,spotify:track:0v0XYK0pLgsPiq5u4FKHaw,https://api.spotify.com/v1/tracks/0v0XYK0pLgsPiq5u4FKHaw,https://api.spotify.com/v1/audio-analysis/0v0XYK0pLgsPiq5u4FKHaw,308853,4
0.609,0.611,0,-9.208,1,0.0298,0.513,0,0.093,0.916,121.836,audio_features,0xAhbD6lCf5re1RXl5yiTm,spotify:track:0xAhbD6lCf5re1RXl5yiTm,https://api.spotify.com/v1/tracks/0xAhbD6lCf5re1RXl5yiTm,https://api.spotify.com/v1/audio-analysis/0xAhbD6lCf5re1RXl5yiTm,229867,4
0.758,0.617,0,-5.435,1,0.038,0.406,0.0000481,0.523,0.925,140.026,audio_features,7nBux2hQfUA8Ay6HtWuvud,spotify:track:7nBux2hQfUA8Ay6HtWuvud,https://api.spotify.com/v1/tracks/7nBux2hQfUA8Ay6HtWuvud,https://api.spotify.com/v1/audio-analysis/7nBux2hQfUA8Ay6HtWuvud,227375,4
