danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.49,0.331,5,-11.386,1,0.0298,0.691,0,0.0537,0.672,99.989,audio_features,4IRwvoMnUi9JahgrZz4oGv,spotify:track:4IRwvoMnUi9JahgrZz4oGv,https://api.spotify.com/v1/tracks/4IRwvoMnUi9JahgrZz4oGv,https://api.spotify.com/v1/audio-analysis/4IRwvoMnUi9JahgrZz4oGv,146560,3
0.541,0.608,7,-13.083,1,0.106,0.298,0,0.234,0.938,171.992,audio_features,4FlYcJnfkeBpowEHJ72Bmt,spotify:track:4FlYcJnfkeBpowEHJ72Bmt,https://api.spotify.com/v1/tracks/4FlYcJnfkeBpowEHJ72Bmt,https://api.spotify.com/v1/audio-analysis/4FlYcJnfkeBpowEHJ72Bmt,160080,4
0.532,0.0657,0,-19.136,0,0.0406,0.94,0.00488,0.0946,0.292,128.607,audio_features,0F845nujLVqCb0XMZCh5Pc,spotify:track:0F845nujLVqCb0XMZCh5Pc,https://api.spotify.com/v1/tracks/0F845nujLVqCb0XMZCh5Pc,https://api.spotify.com/v1/audio-analysis/0F845nujLVqCb0XMZCh5Pc,201440,4
0.715,0.439,5,-8.904,1,0.037,0.588,0,0.0826,0.886,130.481,audio_features,00Y89Ir6nXEQdKQb3GLjet,spotify:track:00Y89Ir6nXEQdKQb3GLjet,https://api.spotify.com/v1/tracks/00Y89Ir6nXEQdKQb3GLjet,https://api.spotify.com/v1/audio-analysis/00Y89Ir6nXEQdKQb3GLjet,153480,4
0.684,0.247,5,-13.71,1,0.0281,0.872,0.000166,0.113,0.768,106.522,audio_features,7caj6X6NMX3tlhWnu1du6V,spotify:track:7caj6X6NMX3tlhWnu1du6V,https://api.spotify.com/v1/tracks/7caj6X6NMX3tlhWnu1du6V,https://api.spotify.com/v1/audio-analysis/7caj6X6NMX3tlhWnu1du6V,116627,3
0.511,0.769,4,-7.032,1,0.042,0.181,0,0.0921,0.818,129.657,audio_features,2G2YzndIA6jeWFPBXhUjh5,spotify:track:2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/audio-analysis/2G2YzndIA6jeWFPBXhUjh5,160907,4
0.691,0.507,11,-10.23,1,0.0343,0.627,0,0.457,0.885,128.518,audio_features,2g2GkH3vZHk4lWzBjgQ6nY,spotify:track:2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/tracks/2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/audio-analysis/2g2GkH3vZHk4lWzBjgQ6nY,125440,4
0.604,0.307,10,-10.832,1,0.0275,0.727,0,0.0932,0.604,114.009,audio_features,3Timk4Wy8wnJDCfq6O7YDW,spotify:track:3Timk4Wy8wnJDCfq6O7YDW,https://api.spotify.com/v1/tracks/3Timk4Wy8wnJDCfq6O7YDW,https://api.spotify.com/v1/audio-analysis/3Timk4Wy8wnJDCfq6O7YDW,174640,3
0.478,0.29,1,-8.591,1,0.0243,0.824,0,0.114,0.375,79.111,audio_features,6cen3TFIPFBq2VkUM4Fod8,spotify:track:6cen3TFIPFBq2VkUM4Fod8,https://api.spotify.com/v1/tracks/6cen3TFIPFBq2VkUM4Fod8,https://api.spotify.com/v1/audio-analysis/6cen3TFIPFBq2VkUM4Fod8,179293,4
0.376,0.246,10,-9.803,1,0.0286,0.862,0,0.155,0.282,80.167,audio_features,4QelFzhVgLomeQhvKrwM1S,spotify:track:4QelFzhVgLomeQhvKrwM1S,https://api.spotify.com/v1/tracks/4QelFzhVgLomeQhvKrwM1S,https://api.spotify.com/v1/audio-analysis/4QelFzhVgLomeQhvKrwM1S,168093,1
0.361,0.219,0,-16.553,1,0.0285,0.563,0,0.558,0.26,98.532,audio_features,1jFhnVoJkcB4lf9tT0rSZS,spotify:track:1jFhnVoJkcB4lf9tT0rSZS,https://api.spotify.com/v1/tracks/1jFhnVoJkcB4lf9tT0rSZS,https://api.spotify.com/v1/audio-analysis/1jFhnVoJkcB4lf9tT0rSZS,216267,3
0.37,0.461,0,-12.545,1,0.055,0.273,0,0.189,0.736,73.358,audio_features,074Xt2DSblp5OOK6lYVuPS,spotify:track:074Xt2DSblp5OOK6lYVuPS,https://api.spotify.com/v1/tracks/074Xt2DSblp5OOK6lYVuPS,https://api.spotify.com/v1/audio-analysis/074Xt2DSblp5OOK6lYVuPS,150200,4
0.49,0.384,0,-11.315,1,0.0275,0.438,0.0000317,0.539,0.47,137.047,audio_features,2kNYcE79Yu778nqdOgBHEb,spotify:track:2kNYcE79Yu778nqdOgBHEb,https://api.spotify.com/v1/tracks/2kNYcE79Yu778nqdOgBHEb,https://api.spotify.com/v1/audio-analysis/2kNYcE79Yu778nqdOgBHEb,162893,4
0.595,0.643,5,-9.275,1,0.0365,0.76,0,0.538,0.73,135.633,audio_features,5uES1C2NgkdrNHiCwf9jRr,spotify:track:5uES1C2NgkdrNHiCwf9jRr,https://api.spotify.com/v1/tracks/5uES1C2NgkdrNHiCwf9jRr,https://api.spotify.com/v1/audio-analysis/5uES1C2NgkdrNHiCwf9jRr,158040,4
0.43,0.33,6,-10.621,1,0.0353,0.876,0,0.105,0.316,108.824,audio_features,0GVvRmCoiLkhxJvlZy9bLk,spotify:track:0GVvRmCoiLkhxJvlZy9bLk,https://api.spotify.com/v1/tracks/0GVvRmCoiLkhxJvlZy9bLk,https://api.spotify.com/v1/audio-analysis/0GVvRmCoiLkhxJvlZy9bLk,187667,3
0.598,0.692,3,-8.322,1,0.0349,0.82,0.00000899,0.0506,0.969,135.87,audio_features,2WQ8KMLXrSV7zL3hlwFVv8,spotify:track:2WQ8KMLXrSV7zL3hlwFVv8,https://api.spotify.com/v1/tracks/2WQ8KMLXrSV7zL3hlwFVv8,https://api.spotify.com/v1/audio-analysis/2WQ8KMLXrSV7zL3hlwFVv8,133160,4
0.431,0.678,4,-7.945,1,0.0365,0.7,0.00000637,0.199,0.633,135.919,audio_features,7jeOETwLUP84mPQzxlD5nh,spotify:track:7jeOETwLUP84mPQzxlD5nh,https://api.spotify.com/v1/tracks/7jeOETwLUP84mPQzxlD5nh,https://api.spotify.com/v1/audio-analysis/7jeOETwLUP84mPQzxlD5nh,158685,4
0.566,0.49,0,-10.867,1,0.0414,0.791,0.0000142,0.0919,0.847,134.934,audio_features,69RH84na5iUNwrwxpgjC5j,spotify:track:69RH84na5iUNwrwxpgjC5j,https://api.spotify.com/v1/tracks/69RH84na5iUNwrwxpgjC5j,https://api.spotify.com/v1/audio-analysis/69RH84na5iUNwrwxpgjC5j,153333,4
0.521,0.516,2,-7.456,0,0.0369,0.723,0,0.257,0.569,136.483,audio_features,3KzgdYUlqV6TOG7JCmx2Wg,spotify:track:3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/tracks/3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/audio-analysis/3KzgdYUlqV6TOG7JCmx2Wg,172480,4
0.671,0.771,8,-8.373,1,0.111,0.716,0,0.151,0.967,136.113,audio_features,4Yhr39UqrR4Q1SIGud7bIG,spotify:track:4Yhr39UqrR4Q1SIGud7bIG,https://api.spotify.com/v1/tracks/4Yhr39UqrR4Q1SIGud7bIG,https://api.spotify.com/v1/audio-analysis/4Yhr39UqrR4Q1SIGud7bIG,157467,4
0.569,0.189,2,-13.996,1,0.0618,0.708,0,0.0644,0.734,77.308,audio_features,5CsL8xv6nDbpchuuehskBy,spotify:track:5CsL8xv6nDbpchuuehskBy,https://api.spotify.com/v1/tracks/5CsL8xv6nDbpchuuehskBy,https://api.spotify.com/v1/audio-analysis/5CsL8xv6nDbpchuuehskBy,152893,4
0.506,0.701,0,-8.434,1,0.0483,0.606,0,0.196,0.901,91.664,audio_features,5Fwif6oyL2EjXAFTGL909U,spotify:track:5Fwif6oyL2EjXAFTGL909U,https://api.spotify.com/v1/tracks/5Fwif6oyL2EjXAFTGL909U,https://api.spotify.com/v1/audio-analysis/5Fwif6oyL2EjXAFTGL909U,119267,4
0.502,0.772,0,-6.205,1,0.0322,0.595,0.00000247,0.199,0.935,79.463,audio_features,1CSLeVCXmetBh8IkTPMFdL,spotify:track:1CSLeVCXmetBh8IkTPMFdL,https://api.spotify.com/v1/tracks/1CSLeVCXmetBh8IkTPMFdL,https://api.spotify.com/v1/audio-analysis/1CSLeVCXmetBh8IkTPMFdL,165613,4
0.464,0.398,6,-14.282,1,0.03,0.401,0,0.064,0.817,98.256,audio_features,5GInJChhrHyXmwb4tQFJJG,spotify:track:5GInJChhrHyXmwb4tQFJJG,https://api.spotify.com/v1/tracks/5GInJChhrHyXmwb4tQFJJG,https://api.spotify.com/v1/audio-analysis/5GInJChhrHyXmwb4tQFJJG,152733,4
0.495,0.435,0,-9.99,1,0.0286,0.67,0.00038,0.13,0.71,108.189,audio_features,5YsyqcewwE0c1ukzHVciS3,spotify:track:5YsyqcewwE0c1ukzHVciS3,https://api.spotify.com/v1/tracks/5YsyqcewwE0c1ukzHVciS3,https://api.spotify.com/v1/audio-analysis/5YsyqcewwE0c1ukzHVciS3,169160,4
0.232,0.216,10,-10.674,1,0.0314,0.936,0.00000493,0.246,0.432,94.268,audio_features,5DTOOkooKFUvWj1XQTFa09,spotify:track:5DTOOkooKFUvWj1XQTFa09,https://api.spotify.com/v1/tracks/5DTOOkooKFUvWj1XQTFa09,https://api.spotify.com/v1/audio-analysis/5DTOOkooKFUvWj1XQTFa09,157573,3
0.277,0.31,7,-10.643,1,0.0286,0.474,0.000056,0.107,0.328,170.483,audio_features,6oYXOWb4Cf3frnvOREtISE,spotify:track:6oYXOWb4Cf3frnvOREtISE,https://api.spotify.com/v1/tracks/6oYXOWb4Cf3frnvOREtISE,https://api.spotify.com/v1/audio-analysis/6oYXOWb4Cf3frnvOREtISE,175400,4
0.35,0.293,2,-9.502,1,0.0258,0.758,0.00000821,0.104,0.162,96.685,audio_features,6eLL7QTdMWdhhG4i3jHDR9,spotify:track:6eLL7QTdMWdhhG4i3jHDR9,https://api.spotify.com/v1/tracks/6eLL7QTdMWdhhG4i3jHDR9,https://api.spotify.com/v1/audio-analysis/6eLL7QTdMWdhhG4i3jHDR9,166467,4
0.427,0.24,1,-15.485,1,0.035,0.968,0.0000155,0.127,0.305,78.056,audio_features,5X0M16GjlZYN1WjPNzerb5,spotify:track:5X0M16GjlZYN1WjPNzerb5,https://api.spotify.com/v1/tracks/5X0M16GjlZYN1WjPNzerb5,https://api.spotify.com/v1/audio-analysis/5X0M16GjlZYN1WjPNzerb5,164587,4
0.259,0.473,5,-8.275,1,0.0295,0.592,0,0.201,0.539,90.348,audio_features,74VR3AkGPhbYXnxcOYa16x,spotify:track:74VR3AkGPhbYXnxcOYa16x,https://api.spotify.com/v1/tracks/74VR3AkGPhbYXnxcOYa16x,https://api.spotify.com/v1/audio-analysis/74VR3AkGPhbYXnxcOYa16x,157867,4
0.504,0.247,0,-13.02,1,0.0342,0.71,0,0.157,0.434,116.124,audio_features,6fiFNYu2041YiEqSijti88,spotify:track:6fiFNYu2041YiEqSijti88,https://api.spotify.com/v1/tracks/6fiFNYu2041YiEqSijti88,https://api.spotify.com/v1/audio-analysis/6fiFNYu2041YiEqSijti88,173067,4
0.57,0.529,5,-10.769,1,0.028,0.377,0.00509,0.203,0.934,123.273,audio_features,0PkBTqRtN25z3oKasWoKlj,spotify:track:0PkBTqRtN25z3oKasWoKlj,https://api.spotify.com/v1/tracks/0PkBTqRtN25z3oKasWoKlj,https://api.spotify.com/v1/audio-analysis/0PkBTqRtN25z3oKasWoKlj,145533,4
0.532,0.244,8,-14.652,1,0.0327,0.707,0.0000456,0.122,0.238,89.327,audio_features,50q2aUjWoTn6CJIfSPRJQA,spotify:track:50q2aUjWoTn6CJIfSPRJQA,https://api.spotify.com/v1/tracks/50q2aUjWoTn6CJIfSPRJQA,https://api.spotify.com/v1/audio-analysis/50q2aUjWoTn6CJIfSPRJQA,276000,4
0.648,0.408,4,-12.324,1,0.0483,0.279,0,0.0973,0.909,140.785,audio_features,2VTUydkNZkE1fZcqX6Hn3r,spotify:track:2VTUydkNZkE1fZcqX6Hn3r,https://api.spotify.com/v1/tracks/2VTUydkNZkE1fZcqX6Hn3r,https://api.spotify.com/v1/audio-analysis/2VTUydkNZkE1fZcqX6Hn3r,128040,4
0.227,0.127,7,-16.574,1,0.0344,0.879,0.00333,0.0867,0.138,136.171,audio_features,15R2NdjoVDFagfTV0QrPHC,spotify:track:15R2NdjoVDFagfTV0QrPHC,https://api.spotify.com/v1/tracks/15R2NdjoVDFagfTV0QrPHC,https://api.spotify.com/v1/audio-analysis/15R2NdjoVDFagfTV0QrPHC,202200,4
0.432,0.202,0,-14.518,1,0.0283,0.908,0,0.181,0.641,100.082,audio_features,07ePHsQ0SopWrnCbNjNC2D,spotify:track:07ePHsQ0SopWrnCbNjNC2D,https://api.spotify.com/v1/tracks/07ePHsQ0SopWrnCbNjNC2D,https://api.spotify.com/v1/audio-analysis/07ePHsQ0SopWrnCbNjNC2D,140533,3
0.552,0.313,5,-12.41,1,0.0296,0.916,0.0017,0.12,0.303,88.554,audio_features,3YdKJzcoMZMacISlpY4QoP,spotify:track:3YdKJzcoMZMacISlpY4QoP,https://api.spotify.com/v1/tracks/3YdKJzcoMZMacISlpY4QoP,https://api.spotify.com/v1/audio-analysis/3YdKJzcoMZMacISlpY4QoP,202773,3
0.575,0.764,4,-7.448,1,0.0746,0.566,0.0000107,0.0692,0.536,123.821,audio_features,6ft9PAgNOjmZ2kFVP7LGqb,spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/tracks/6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/audio-analysis/6ft9PAgNOjmZ2kFVP7LGqb,203240,4
0.562,0.178,0,-7.811,1,0.0343,0.945,0.00000666,0.121,0.25,109.589,audio_features,3ue9zcwNcoYvFqKVjG0C6r,spotify:track:3ue9zcwNcoYvFqKVjG0C6r,https://api.spotify.com/v1/tracks/3ue9zcwNcoYvFqKVjG0C6r,https://api.spotify.com/v1/audio-analysis/3ue9zcwNcoYvFqKVjG0C6r,160813,4
0.612,0.197,5,-14.878,1,0.0438,0.461,0.00000509,0.0516,0.25,117.91,audio_features,1iZgzgmsFsi0deffe0rleB,spotify:track:1iZgzgmsFsi0deffe0rleB,https://api.spotify.com/v1/tracks/1iZgzgmsFsi0deffe0rleB,https://api.spotify.com/v1/audio-analysis/1iZgzgmsFsi0deffe0rleB,149640,4
0.629,0.397,0,-10.483,1,0.034,0.455,0.00011,0.504,0.561,124.563,audio_features,00jlyC6x233qlS1vhLHdA3,spotify:track:00jlyC6x233qlS1vhLHdA3,https://api.spotify.com/v1/tracks/00jlyC6x233qlS1vhLHdA3,https://api.spotify.com/v1/audio-analysis/00jlyC6x233qlS1vhLHdA3,192840,4
0.586,0.744,4,-10.142,1,0.0508,0.00614,0.000172,0.372,0.523,117.006,audio_features,7rC3P7tpWriaC4hYWKwGQd,spotify:track:7rC3P7tpWriaC4hYWKwGQd,https://api.spotify.com/v1/tracks/7rC3P7tpWriaC4hYWKwGQd,https://api.spotify.com/v1/audio-analysis/7rC3P7tpWriaC4hYWKwGQd,162560,4
0.588,0.552,5,-6.2,1,0.0255,0.738,0.0000644,0.0893,0.571,107.45,audio_features,3att6stJC8xtVaHoH7lV6V,spotify:track:3att6stJC8xtVaHoH7lV6V,https://api.spotify.com/v1/tracks/3att6stJC8xtVaHoH7lV6V,https://api.spotify.com/v1/audio-analysis/3att6stJC8xtVaHoH7lV6V,157760,3
0.645,0.974,2,-3.4,1,0.0913,0.407,0.0299,0.242,0.764,97.387,audio_features,6AC7VqRzEgGbLFHHENg6vC,spotify:track:6AC7VqRzEgGbLFHHENg6vC,https://api.spotify.com/v1/tracks/6AC7VqRzEgGbLFHHENg6vC,https://api.spotify.com/v1/audio-analysis/6AC7VqRzEgGbLFHHENg6vC,180333,4
0.566,0.71,3,-6.368,0,0.0279,0.0564,0.00000222,0.159,0.734,84.459,audio_features,09o5PTLZyMiN2rOnK3TOqv,spotify:track:09o5PTLZyMiN2rOnK3TOqv,https://api.spotify.com/v1/tracks/09o5PTLZyMiN2rOnK3TOqv,https://api.spotify.com/v1/audio-analysis/09o5PTLZyMiN2rOnK3TOqv,266574,4
0.444,0.412,0,-11.569,1,0.0465,0.895,0.64,0.145,0.351,184.012,audio_features,1u1PzGnsWKjAwSZ9Rg1kjD,spotify:track:1u1PzGnsWKjAwSZ9Rg1kjD,https://api.spotify.com/v1/tracks/1u1PzGnsWKjAwSZ9Rg1kjD,https://api.spotify.com/v1/audio-analysis/1u1PzGnsWKjAwSZ9Rg1kjD,151092,3
0.494,0.744,7,-5.345,1,0.0353,0.0852,0.123,0.285,0.96,141.986,audio_features,28IkUOeytCzUUUEgmDuGpX,spotify:track:28IkUOeytCzUUUEgmDuGpX,https://api.spotify.com/v1/tracks/28IkUOeytCzUUUEgmDuGpX,https://api.spotify.com/v1/audio-analysis/28IkUOeytCzUUUEgmDuGpX,154867,4
0.257,0.338,4,-12.902,1,0.0357,0.736,0,0.252,0.544,207.356,audio_features,4feXcsElKIVsGwkbnTHAfV,spotify:track:4feXcsElKIVsGwkbnTHAfV,https://api.spotify.com/v1/tracks/4feXcsElKIVsGwkbnTHAfV,https://api.spotify.com/v1/audio-analysis/4feXcsElKIVsGwkbnTHAfV,162493,4
